metric	source	count	note
Protein groups	ProCan-DepMapSanger 2022 (paper headline)	8498	8,498 proteins quantified at Global.Q.Value <= 0.01 (paper, Results)
Protein groups (>=2 peptides)	ProCan-DepMapSanger 2022 (stringent)	6692	6,692 proteins with >=2 supporting peptides (paper, Results)
Protein groups	quantmsdiann (DIA-NN, 1% FDR)	9370	from diannsummary.log (Protein groups with global q-value <= 0.01)
Protein groups (>=2 peptides)	quantmsdiann (DIA-NN, 1% FDR)	8149	>=2 unique Stripped.Sequence per Protein.Group (proteotypic) in pr_matrix.tsv
Precursors	quantmsdiann (DIA-NN, 1% FDR)	153644	from diannsummary.log (Target precursors at 1% global q-value)
Spectral library precursors	ProCan-DepMapSanger 2022	144578	library size (paper, STAR Methods); NOT identified precursors
Spectral library proteins	ProCan-DepMapSanger 2022	12487	library protein count (paper, STAR Methods)
MS runs	ProCan-DepMapSanger 2022	6864	paper headline (PRIDE archive lists 6,981)
Per-tissue proteins | Lung	ProCan-DepMapSanger 2022 (per-replicate)	8419	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Lung	quantmsdiann (DIA-NN, 1% FDR)	9550	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Haematopoietic and Lymphoid	ProCan-DepMapSanger 2022 (per-replicate)	8308	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Haematopoietic and Lymphoid	quantmsdiann (DIA-NN, 1% FDR)	9068	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Breast	ProCan-DepMapSanger 2022 (per-replicate)	8159	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Breast	quantmsdiann (DIA-NN, 1% FDR)	8677	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Large Intestine	ProCan-DepMapSanger 2022 (per-replicate)	8088	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Large Intestine	quantmsdiann (DIA-NN, 1% FDR)	8398	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Skin	ProCan-DepMapSanger 2022 (per-replicate)	8096	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Skin	quantmsdiann (DIA-NN, 1% FDR)	8351	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Ovary	ProCan-DepMapSanger 2022 (per-replicate)	8083	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Ovary	quantmsdiann (DIA-NN, 1% FDR)	8311	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Stomach	ProCan-DepMapSanger 2022 (per-replicate)	8057	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Stomach	quantmsdiann (DIA-NN, 1% FDR)	8327	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Bone	ProCan-DepMapSanger 2022 (per-replicate)	8062	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Bone	quantmsdiann (DIA-NN, 1% FDR)	8237	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Central Nervous System	ProCan-DepMapSanger 2022 (per-replicate)	8055	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Central Nervous System	quantmsdiann (DIA-NN, 1% FDR)	8238	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Esophagus	ProCan-DepMapSanger 2022 (per-replicate)	8005	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Esophagus	quantmsdiann (DIA-NN, 1% FDR)	8158	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Head and Neck	ProCan-DepMapSanger 2022 (per-replicate)	7928	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Head and Neck	quantmsdiann (DIA-NN, 1% FDR)	7963	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Pancreas	ProCan-DepMapSanger 2022 (per-replicate)	7917	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Pancreas	quantmsdiann (DIA-NN, 1% FDR)	7969	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Peripheral Nervous System	ProCan-DepMapSanger 2022 (per-replicate)	7906	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Peripheral Nervous System	quantmsdiann (DIA-NN, 1% FDR)	7956	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Soft Tissue	ProCan-DepMapSanger 2022 (per-replicate)	7864	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Soft Tissue	quantmsdiann (DIA-NN, 1% FDR)	7776	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Kidney	ProCan-DepMapSanger 2022 (per-replicate)	7818	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Kidney	quantmsdiann (DIA-NN, 1% FDR)	7701	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Liver	ProCan-DepMapSanger 2022 (per-replicate)	7740	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Liver	quantmsdiann (DIA-NN, 1% FDR)	7680	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Cervix	ProCan-DepMapSanger 2022 (per-replicate)	7697	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Cervix	quantmsdiann (DIA-NN, 1% FDR)	7521	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Thyroid	ProCan-DepMapSanger 2022 (per-replicate)	7730	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Thyroid	quantmsdiann (DIA-NN, 1% FDR)	7487	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Bladder	ProCan-DepMapSanger 2022 (per-replicate)	7686	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Bladder	quantmsdiann (DIA-NN, 1% FDR)	7490	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Endometrium	ProCan-DepMapSanger 2022 (per-replicate)	7652	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Endometrium	quantmsdiann (DIA-NN, 1% FDR)	7493	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Prostate	ProCan-DepMapSanger 2022 (per-replicate)	7484	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Prostate	quantmsdiann (DIA-NN, 1% FDR)	7179	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Other tissue	ProCan-DepMapSanger 2022 (per-replicate)	6953	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Other tissue	quantmsdiann (DIA-NN, 1% FDR)	6413	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Biliary Tract	ProCan-DepMapSanger 2022 (per-replicate)	6712	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Biliary Tract	quantmsdiann (DIA-NN, 1% FDR)	6170	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
Per-tissue proteins | Testis	ProCan-DepMapSanger 2022 (per-replicate)	6654	per-MS-run union over protein_matrix_8498_replicates.txt (HEK293T QC runs excluded); reflects ProCan's global 1% Global.Q.Value filtering, NOT per-cell strict identification
Per-tissue proteins | Testis	quantmsdiann (DIA-NN, 1% FDR)	5961	per-tissue union of Protein.Group from diann_report.parquet filtered to Proteotypic == 1 AND Global.Q.Value <= 0.01 (ProCan's filter applied to the long-format report; no per-cell quant FDR)
