step	n	p05_seconds	p25_seconds	p50_seconds	p75_seconds	p95_seconds	min_seconds	max_seconds
INSILICO_LIBRARY_GENERATION	21	729.93	1409.955	1439.97	1459.929	2970.062	729.888	3014.303
PRELIMINARY_ANALYSIS	420	394.69070000000005	1192.9225000000001	1378.2765	1513.941	1757.8170499999999	309.884	2199.935
WIFF_CONVERT	330	543.835	642.8505	717.216	825.16075	1039.8367	424.489	1111.715
QPX_EXPORT	1	559.914	559.914	559.914	559.914	559.914	559.914	559.914
SUMMARY_PIPELINE	21	214.199	454.268	514.942	659.911	784.943	204.912	1309.958
THERMORAWFILEPARSER	12	129.8411	133.56875	252.027	365.5855	376.5411	129.829	379.246
ASSEMBLE_EMPIRICAL_LIBRARY	21	94.914	114.909	169.89	194.955	264.94	79.932	709.941
INDIVIDUAL_ANALYSIS	420	99.74770000000001	122.416	131.9615	144.95850000000002	215.05359999999976	74.812	369.635
FINAL_QUANTIFICATION	21	74.918	79.936	89.938	94.961	174.942	69.865	259.944
DIANN_MSSTATS	21	69.841	69.902	69.931	69.942	74.932	69.803	114.925
SAMPLESHEET_CHECK	21	64.336	64.41	69.346	69.387	69.445	64.327	69.449
SDRF_PARSING	21	64.88	64.91	64.93	69.897	69.928	64.587	69.929
